Amberg	Staatliche Bibliothek	54
Ansbach	Fachhochschulbibliothek	1102
Aschaffenburg	Fachhochschulbibliothek	1043
Hofbibliothek	128
Augsburg	Fachhochschulbibliothek	Aug04
 	Staats- und Stadtbibliothek	37
 	UB	384
Bamberg	Staatsbibliothek	22
 	UB	473
Bayreuth	UB	703
Coburg	Landesbibliothek	70
Deggendorf	Fachhochschulbibliothek	1050
 	Stadtbibliothek	844
Eichstätt	UB	824
Erlangen	UB	29
Freising		s. Weihenstephan
 	Techn. Naturw. Zweigbibl.	29T
Hof	Fachhochschulbibliothek	1051
 	Stadtbücherei	299
Ingolstadt	Fachhochschulbibliothek	573
 	Stadtbücherei	472
 	Wirtsch.-Wiss. Teilbibl. d. UB Eichstätt	945
 	Wissensch. Stadtbibliothek	235
Kempten	Fachhochschulbibliothek	859
Landshut	Fachhochschulbibliothek	860
 	Stadtbücherei	487
München	Staatsbibliothek	12
 	Bibl. d. Hochsch. f. Philosophie	M468
 	Fachhochschulbibliothek	M347
 	Stadtbibliothek	M36
 	UB LMU	19
 	UB TU	91
Neubiberg	UB der Bundeswehr	706
Neuburg/Donau	Staatl. Bibliothek	150
Nürnberg	Erzieh. Wiss. Zweigb. d. UB Erl./N.	N32
Evang. Fachhochschule, Bibl.	1052
 	Fachhochschulbibliothek	92
 	Stadtbibliothek	75
 	Wiso-Zweigbibl. d. UB Erl./N.	N2
Passau	Staatl. Bibliothek	154
 	UB	739
Regensburg	Fachhochschulbibliothek	898
 	Staatl. Bibliothek	155
 	UB	355
Weihenstephan	Fachhochschulbibliothek	1028
 	Zweigbibl. d. TUB München	M49
Würzburg	UB	20
 	Fachhochschulbibliothek	863
