Dessau;Landesbücherei;111
Halle;alle Bibliotheken über die Universitäts- und Landesbibliothek;3
Köthen;Stadtbibliothek;515
Köthen;Hochschulbibliothek;KT 1
Magdeburg;Mediz. Zentralbibliothek d. UB;Ma 14
Magdeburg;Universitätsbibliothek;Ma 9
Magdeburg;Inst. f. Neurobiologie, Bibl.;Ma 45
Merseburg;Hochschulbibliothek;542
