Erfurt	Universitätsbibliothek Erfurt/Gotha	547/39
 	Bibliothek der Fachhochschule Erfurt	546
 	Stadt- u. Regionalbibl.	63
Gera	Stadt- und Regionalbibl.	140
Gotha	Stadtbibliothek	1238
Illmenau	Universitätsbibliothek	Ilm 1
Jena	Universitäts- u. Landesbibliothek	27
 	Fachhochschule	J 59
Rudolstadt	Stadtbibliothek	78
Suhl	Stadt- u. Regionalbibl.	194
Weimar	Universitätsbibliothek	Wim 2
 	Herzogin Anna-Amalia-Bibliothek	32
 	Musik HS	Wim 8
 	Material- u. Prüfstelle (MPFA)	Wim 21
 	Landesamt f. Archäologie	Wim 7
